StandortID,KaboStatus,AktStandorttyp,x_200,y_200,Gemeinde,periode,p.dat,param_txt,einheit,WertOB,WertOB_tab,Klasse_OB,WertUB,WertUB_tab,Klasse_UB
7601,NS,Acker,2678000,1241200,Bonstetten,1,1998-08-25,Kupfer,ppm,24.5,24.5,0,20,20,0
7601,NS,Acker,2678000,1241200,Bonstetten,2,2003-03-20,Kupfer,ppm,39.8,39.8,0,21.2,21.2,0
7601,NS,Acker,2678000,1241200,Bonstetten,3,2008-04-02,Kupfer,ppm,40,40,0,NA,NA,NA
7601,NS,Acker,2678000,1241200,Bonstetten,4,2013-04-03,Kupfer,ppm,40.7,40.7,1,23.9,23.9,0
7601,NS,Acker,2678000,1241200,Bonstetten,5,2018-11-07,Kupfer,ppm,42.2,42.2,1,22.8,22.8,0
7601,NS,Acker,2678000,1241200,Bonstetten,6,2023-07-14,Kupfer,ppm,40,40,0,21,21,0
7602,HS,Wald,2678800,1241400,Bonstetten,1,1998-07-07,Kupfer,ppm,10.7,10.7,0,14.4,14.4,0
7602,HS,Wald,2678800,1241400,Bonstetten,2,2003-06-25,Kupfer,ppm,0,<16,-1,11.6,11.6,0
7602,HS,Wald,2678800,1241400,Bonstetten,3,2008-07-10,Kupfer,ppm,0,<16,-1,10.8,10.8,0
7602,HS,Wald,2678800,1241400,Bonstetten,4,2013-04-03,Kupfer,ppm,10,10,0,13.2,13.2,0
7602,HS,Wald,2678800,1241400,Bonstetten,5,2018-05-24,Kupfer,ppm,10.2,10.2,0,13,13,0
7602,HS,Wald,2678800,1241400,Bonstetten,6,2023-04-12,Kupfer,ppm,9.6,9.6,0,12.7,12.7,0
7603,NS,Acker,2680000,1234200,Rifferswil,1,1998-07-21,Kupfer,ppm,15.6,15.6,0,10.2,10.2,0
7603,NS,Acker,2680000,1234200,Rifferswil,2,2003-07-29,Kupfer,ppm,14.6,14.6,0,10.8,10.8,0
7603,NS,Acker,2680000,1234200,Rifferswil,3,2008-04-02,Kupfer,ppm,14.5,14.5,0,NA,NA,NA
7603,NS,Acker,2680000,1234200,Rifferswil,4,2013-08-21,Kupfer,ppm,11.3,11.3,0,8.5,8.5,0
7603,NS,Acker,2680000,1234200,Rifferswil,5,2018-09-26,Kupfer,ppm,14.6,14.6,0,10.8,10.8,0
7603,NS,Acker,2680000,1234200,Rifferswil,6,2023-05-17,Kupfer,ppm,0,<16,-1,0,<16,-1
7604,NS,Grünland,2709600,1248800,Bauma,1,1998-08-13,Kupfer,ppm,14.5,14.5,0,12.1,12.1,0
7604,NS,Grünland,2709600,1248800,Bauma,2,2003-03-27,Kupfer,ppm,15.2,15.2,0,12.1,12.1,0
7604,NS,Grünland,2709600,1248800,Bauma,3,2008-05-08,Kupfer,ppm,14.4,14.4,0,NA,NA,NA
7604,NS,Grünland,2709600,1248800,Bauma,4,2013-04-24,Kupfer,ppm,14.3,14.3,0,11.9,11.9,0
7604,NS,Grünland,2709600,1248800,Bauma,5,2018-04-11,Kupfer,ppm,15.7,15.7,0,11.6,11.6,0
7605,NS,Grünland,2710800,1249600,Bauma,1,1998-08-13,Kupfer,ppm,17.8,17.8,0,15.2,15.2,0
7605,NS,Grünland,2710800,1249600,Bauma,2,2003-03-27,Kupfer,ppm,18.4,18.4,0,14.9,14.9,0
7605,NS,Grünland,2710800,1249600,Bauma,3,2008-05-08,Kupfer,ppm,17.3,17.3,0,NA,NA,NA
7605,NS,Grünland,2710800,1249600,Bauma,4,2013-04-24,Kupfer,ppm,17.9,17.9,0,13.6,13.6,0
7605,NS,Grünland,2710800,1249600,Bauma,5,2018-04-11,Kupfer,ppm,19.4,19.4,0,15.8,15.8,0
7606,NS,Grünland,2699000,1276400,Stammheim,1,1998-09-22,Kupfer,ppm,30,30,0,12,12,0
7606,NS,Grünland,2699000,1276400,Stammheim,2,2003-03-13,Kupfer,ppm,31.7,31.7,0,13.5,13.5,0
7606,NS,Grünland,2699000,1276400,Stammheim,3,2008-05-07,Kupfer,ppm,29.1,29.1,0,NA,NA,NA
7606,NS,Grünland,2699000,1276400,Stammheim,4,2013-05-30,Kupfer,ppm,33.4,33.4,0,10.5,10.5,0
7606,NS,Grünland,2699000,1276400,Stammheim,5,2018-09-20,Kupfer,ppm,32.4,32.4,0,15.3,15.3,0
7607,NS,Acker,2700400,1274800,Stammheim,1,1998-09-22,Kupfer,ppm,25.3,25.3,0,16,16,0
7607,NS,Acker,2700400,1274800,Stammheim,2,2003-11-27,Kupfer,ppm,25.5,25.5,0,18.6,18.6,0
7607,NS,Acker,2700400,1274800,Stammheim,3,2008-05-07,Kupfer,ppm,24.9,24.9,0,NA,NA,NA
7607,NS,Acker,2700400,1274800,Stammheim,4,2013-11-19,Kupfer,ppm,26.1,26.1,0,15.8,15.8,0
7607,NS,Acker,2700400,1274800,Stammheim,5,2018-10-03,Kupfer,ppm,28.5,28.5,0,21.4,21.4,0
7608,NS,Acker,2701800,1276000,Stammheim,1,1998-09-22,Kupfer,ppm,36.1,36.1,0,14.5,14.5,0
7608,NS,Acker,2701800,1276000,Stammheim,2,2003-03-13,Kupfer,ppm,36.1,36.1,0,18.7,18.7,0
7608,NS,Acker,2701800,1276000,Stammheim,3,2008-05-07,Kupfer,ppm,33.9,33.9,0,NA,NA,NA
7608,NS,Acker,2701800,1276000,Stammheim,4,2013-11-19,Kupfer,ppm,36.3,36.3,0,13.1,13.1,0
7608,NS,Acker,2701800,1276000,Stammheim,5,2018-10-03,Kupfer,ppm,35.1,35.1,0,18.7,18.7,0
7609,NS,Acker,2701200,1275800,Stammheim,1,1998-09-22,Kupfer,ppm,25.6,25.6,0,13.8,13.8,0
7609,NS,Acker,2701200,1275800,Stammheim,2,2003-11-27,Kupfer,ppm,27.1,27.1,0,16,16,0
7609,NS,Acker,2701200,1275800,Stammheim,3,2008-08-27,Kupfer,ppm,26.3,26.3,0,15.4,15.4,0
7609,NS,Acker,2701200,1275800,Stammheim,4,2013-11-19,Kupfer,ppm,29.7,29.7,0,NA,NA,NA
7609,NS,Acker,2701200,1275800,Stammheim,5,2018-12-05,Kupfer,ppm,28.7,28.7,0,19.2,19.2,0
7610,NS,Grünland,2705200,1255200,Turbenthal,1,1998-09-09,Kupfer,ppm,24.4,24.4,0,19,19,0
7610,NS,Grünland,2705200,1255200,Turbenthal,2,2003-07-16,Kupfer,ppm,22.1,22.1,0,18.6,18.6,0
7610,NS,Grünland,2705200,1255200,Turbenthal,3,2008-05-08,Kupfer,ppm,20.7,20.7,0,19.6,19.6,0
7610,NS,Grünland,2705200,1255200,Turbenthal,4,2013-04-24,Kupfer,ppm,21.5,21.5,0,21.2,21.2,0
7610,NS,Grünland,2705200,1255200,Turbenthal,5,2018-06-21,Kupfer,ppm,21.6,21.6,0,18.9,18.9,0
7611,NS,Acker,2698000,1254800,Illnau-Effretikon,1,1998-09-09,Kupfer,ppm,17.3,17.3,0,10.7,10.7,0
7611,NS,Acker,2698000,1254800,Illnau-Effretikon,2,2003-10-02,Kupfer,ppm,15.8,15.8,0,11.3,11.3,0
7611,NS,Acker,2698000,1254800,Illnau-Effretikon,3,2008-05-08,Kupfer,ppm,15.1,15.1,0,NA,NA,NA
7611,NS,Acker,2698000,1254800,Illnau-Effretikon,4,2013-09-12,Kupfer,ppm,16.1,16.1,0,9,9,0
7611,NS,Acker,2698000,1254800,Illnau-Effretikon,5,2018-10-10,Kupfer,ppm,16.5,16.5,0,11.5,11.5,0
7612,NS,Acker,2691400,1261400,Oberembrach,1,1998-09-02,Kupfer,ppm,16.7,16.7,0,19.6,19.6,0
7612,NS,Acker,2691400,1261400,Oberembrach,2,2003-07-16,Kupfer,ppm,16.5,16.5,0,17.6,17.6,0
7612,NS,Acker,2691400,1261400,Oberembrach,3,2008-07-09,Kupfer,ppm,16.3,16.3,0,NA,NA,NA
7612,NS,Acker,2691400,1261400,Oberembrach,4,2013-08-22,Kupfer,ppm,14.4,14.4,0,16.4,16.4,0
7612,NS,Acker,2691400,1261400,Oberembrach,5,2018-09-13,Kupfer,ppm,19,19,0,18.7,18.7,0
7613,NS,Acker,2679400,1257600,Niederhasli,1,1998-09-02,Kupfer,ppm,34.7,34.7,0,15.8,15.8,0
7613,NS,Acker,2679400,1257600,Niederhasli,2,2003-04-17,Kupfer,ppm,35.6,35.6,0,17.9,17.9,0
7613,NS,Acker,2679400,1257600,Niederhasli,3,2008-08-28,Kupfer,ppm,32.4,32.4,0,NA,NA,NA
7613,NS,Acker,2679400,1257600,Niederhasli,4,2013-08-22,Kupfer,ppm,29.3,29.3,0,13.5,13.5,0
7613,NS,Acker,2679400,1257600,Niederhasli,5,2018-09-06,Kupfer,ppm,29.4,29.4,0,16.6,16.6,0
7614,NS,Acker,2677600,1258200,Niederhasli,1,1998-09-02,Kupfer,ppm,15.9,15.9,0,11.1,11.1,0
7614,NS,Acker,2677600,1258200,Niederhasli,2,2003-07-30,Kupfer,ppm,15.8,15.8,0,11.9,11.9,0
7614,NS,Acker,2677600,1258200,Niederhasli,3,2008-10-22,Kupfer,ppm,15.7,15.7,0,NA,NA,NA
7614,NS,Acker,2677600,1258200,Niederhasli,4,2013-05-30,Kupfer,ppm,15.3,15.3,0,11,11,0
7614,NS,Acker,2677600,1258200,Niederhasli,5,2018-10-17,Kupfer,ppm,15.8,15.8,0,12.1,12.1,0
7615,HS,Acker,2675600,1267200,Weiach,1,1998-09-16,Kupfer,ppm,10.7,10.7,0,7.4,7.4,0
7615,HS,Acker,2675600,1267200,Weiach,2,2003-07-30,Kupfer,ppm,10.8,10.8,0,7.6,7.6,0
7615,HS,Acker,2675600,1267200,Weiach,3,2008-03-19,Kupfer,ppm,11.6,11.6,0,8.1,8.1,0
7615,HS,Acker,2675600,1267200,Weiach,4,2013-03-20,Kupfer,ppm,10.8,10.8,0,7.8,7.8,0
7615,HS,Acker,2675600,1267200,Weiach,5,2018-10-31,Kupfer,ppm,13,13,0,7.7,7.7,0
7615,HS,Acker,2675600,1267200,Weiach,6,2023-03-29,Kupfer,ppm,12.3,12.3,0,7.1,7.1,0
7616,NS,Acker,2681600,1274800,Rafz,1,1998-09-16,Kupfer,ppm,18.9,18.9,0,8.9,8.9,0
7616,NS,Acker,2681600,1274800,Rafz,2,2003-04-09,Kupfer,ppm,18.9,18.9,0,7.3,7.3,0
7616,NS,Acker,2681600,1274800,Rafz,3,2008-03-19,Kupfer,ppm,17.4,17.4,0,6.6,6.6,0
7616,NS,Acker,2681600,1274800,Rafz,4,2013-03-06,Kupfer,ppm,18.7,18.7,0,7.4,7.4,0
7616,NS,Acker,2681600,1274800,Rafz,5,2018-09-20,Kupfer,ppm,17.9,17.9,0,8.5,8.5,0
7617,NS,Grünland,2678400,1271600,Wasterkingen,1,1998-09-16,Kupfer,ppm,10.5,10.5,0,9.3,9.3,0
7617,NS,Grünland,2678400,1271600,Wasterkingen,2,2003-10-29,Kupfer,ppm,10.8,10.8,0,9.3,9.3,0
7617,NS,Grünland,2678400,1271600,Wasterkingen,3,2008-07-03,Kupfer,ppm,10.1,10.1,0,NA,NA,NA
7617,NS,Grünland,2678400,1271600,Wasterkingen,4,2013-03-21,Kupfer,ppm,11.1,11.1,0,9.3,9.3,0
7617,NS,Grünland,2678400,1271600,Wasterkingen,5,2018-06-06,Kupfer,ppm,11.1,11.1,0,10.2,10.2,0
7618,HS,Acker,2682600,1272000,Wil,1,1998-09-16,Kupfer,ppm,19.2,19.2,0,7.4,7.4,0
7618,HS,Acker,2682600,1272000,Wil,2,2003-10-29,Kupfer,ppm,19.1,19.1,0,7.7,7.7,0
7618,HS,Acker,2682600,1272000,Wil,3,2008-03-19,Kupfer,ppm,19.7,19.7,0,9.1,9.1,0
7618,HS,Acker,2682600,1272000,Wil,4,2013-03-20,Kupfer,ppm,20.1,20.1,0,9.2,9.2,0
7618,HS,Acker,2682600,1272000,Wil,5,2018-11-07,Kupfer,ppm,22.4,22.4,0,9.8,9.8,0
7618,HS,Acker,2682600,1272000,Wil,6,2023-03-29,Kupfer,ppm,22.4,22.4,0,10.1,10.1,0
7619,NS,Grünland,2708600,1246800,Bauma,1,1998-09-09,Kupfer,ppm,22.4,22.4,0,14.5,14.5,0
7619,NS,Grünland,2708600,1246800,Bauma,2,2003-10-02,Kupfer,ppm,22.5,22.5,0,16.5,16.5,0
7619,NS,Grünland,2708600,1246800,Bauma,3,2008-05-14,Kupfer,ppm,20.9,20.9,0,NA,NA,NA
7619,NS,Grünland,2708600,1246800,Bauma,4,2013-06-12,Kupfer,ppm,22.5,22.5,0,13.5,13.5,0
7619,NS,Grünland,2708600,1246800,Bauma,5,2018-04-11,Kupfer,ppm,23.7,23.7,0,13.6,13.6,0
7620,NS,Acker,2675000,1268000,Weiach,1,1998-10-14,Kupfer,ppm,15.1,15.1,0,12.6,12.6,0
7620,NS,Acker,2675000,1268000,Weiach,2,2003-07-30,Kupfer,ppm,16,16,0,13.5,13.5,0
7620,NS,Acker,2675000,1268000,Weiach,3,2008-03-19,Kupfer,ppm,15.1,15.1,0,NA,NA,NA
7620,NS,Acker,2675000,1268000,Weiach,4,2013-03-20,Kupfer,ppm,17.2,17.2,0,11.9,11.9,0
7620,NS,Acker,2675000,1268000,Weiach,5,2018-07-18,Kupfer,ppm,15.1,15.1,0,12.5,12.5,0
7621,NS,Acker,2669800,1261200,Niederweningen,1,1998-10-14,Kupfer,ppm,12.6,12.6,0,8.9,8.9,0
7621,NS,Acker,2669800,1261200,Niederweningen,2,2003-07-30,Kupfer,ppm,13.3,13.3,0,9.2,9.2,0
7621,NS,Acker,2669800,1261200,Niederweningen,3,2008-08-20,Kupfer,ppm,14,14,0,6.7,6.7,0
7621,NS,Acker,2669800,1261200,Niederweningen,4,2013-03-21,Kupfer,ppm,14.2,14.2,0,8.4,8.4,0
7621,NS,Acker,2669800,1261200,Niederweningen,5,2018-11-14,Kupfer,ppm,15.1,15.1,0,9,9,0
7622,HS,Acker,2670200,1261600,Niederweningen,1,1998-10-14,Kupfer,ppm,15,15,0,10.2,10.2,0
7622,HS,Acker,2670200,1261600,Niederweningen,2,2003-10-29,Kupfer,ppm,15,15,0,10.4,10.4,0
7622,HS,Acker,2670200,1261600,Niederweningen,3,2008-08-20,Kupfer,ppm,14.6,14.6,0,10.2,10.2,0
7622,HS,Acker,2670200,1261600,Niederweningen,4,2013-03-21,Kupfer,ppm,14.8,14.8,0,10.1,10.1,0
7622,HS,Acker,2670200,1261600,Niederweningen,5,2018-06-06,Kupfer,ppm,15.1,15.1,0,8.8,8.8,0
7622,HS,Acker,2670200,1261600,Niederweningen,6,2023-08-09,Kupfer,ppm,14.1,14.1,0,14.2,14.2,0
7623,NS,Acker,2689000,1261600,Oberembrach,1,1998-09-29,Kupfer,ppm,12,12,0,16,16,0
7623,NS,Acker,2689000,1261600,Oberembrach,2,2003-07-16,Kupfer,ppm,13.3,13.3,0,16,16,0
7623,NS,Acker,2689000,1261600,Oberembrach,3,2008-08-27,Kupfer,ppm,13.6,13.6,0,NA,NA,NA
7623,NS,Acker,2689000,1261600,Oberembrach,4,2013-08-22,Kupfer,ppm,13.3,13.3,0,14.4,14.4,0
7623,NS,Acker,2689000,1261600,Oberembrach,5,2018-09-13,Kupfer,ppm,14.2,14.2,0,17.1,17.1,0
7624,NS,Acker,2692000,1260800,Oberembrach,1,1998-09-29,Kupfer,ppm,24.6,24.6,0,19.1,19.1,0
7624,NS,Acker,2692000,1260800,Oberembrach,2,2003-07-16,Kupfer,ppm,25.9,25.9,0,19.1,19.1,0
7624,NS,Acker,2692000,1260800,Oberembrach,3,2008-08-27,Kupfer,ppm,25.2,25.2,0,NA,NA,NA
7624,NS,Acker,2692000,1260800,Oberembrach,4,2013-09-19,Kupfer,ppm,24.6,24.6,0,15,15,0
7624,NS,Acker,2692000,1260800,Oberembrach,5,2018-10-03,Kupfer,ppm,25.6,25.6,0,19.9,19.9,0
7625,NS,Grünland,2707200,1252400,Turbenthal,1,1998-09-29,Kupfer,ppm,25.3,25.3,0,15.2,15.2,0
7625,NS,Grünland,2707200,1252400,Turbenthal,2,2003-10-02,Kupfer,ppm,23.7,23.7,0,16.9,16.9,0
7625,NS,Grünland,2707200,1252400,Turbenthal,3,2008-05-14,Kupfer,ppm,22.4,22.4,0,11,11,0
7625,NS,Grünland,2707200,1252400,Turbenthal,4,2013-04-24,Kupfer,ppm,23.9,23.9,0,11.2,11.2,0
7625,NS,Grünland,2707200,1252400,Turbenthal,5,2018-06-21,Kupfer,ppm,24.8,24.8,0,12.4,12.4,0
7626,NS,Grünland,2710400,1247000,Bauma,1,1998-09-29,Kupfer,ppm,26.6,26.6,0,19.8,19.8,0
7626,NS,Grünland,2710400,1247000,Bauma,2,2003-10-02,Kupfer,ppm,24.4,24.4,0,21.9,21.9,0
7626,NS,Grünland,2710400,1247000,Bauma,3,2008-07-09,Kupfer,ppm,24,24,0,22.3,22.3,0
7626,NS,Grünland,2710400,1247000,Bauma,4,2013-06-20,Kupfer,ppm,24.9,24.9,0,20,20,0
7626,NS,Grünland,2710400,1247000,Bauma,5,2018-04-11,Kupfer,ppm,25.7,25.7,0,20.4,20.4,0
7627,NS,Acker,2680800,1235200,Hausen a.A.,1,1998-10-22,Kupfer,ppm,17.5,17.5,0,17,17,0
7627,NS,Acker,2680800,1235200,Hausen a.A.,2,2003-10-16,Kupfer,ppm,16.9,16.9,0,15,15,0
7627,NS,Acker,2680800,1235200,Hausen a.A.,3,2008-04-09,Kupfer,ppm,15.7,15.7,0,14.8,14.8,0
7627,NS,Acker,2680800,1235200,Hausen a.A.,4,2013-05-02,Kupfer,ppm,16.5,16.5,0,15.2,15.2,0
7627,NS,Acker,2680800,1235200,Hausen a.A.,5,2018-04-04,Kupfer,ppm,16.7,16.7,0,14.5,14.5,0
7627,NS,Acker,2680800,1235200,Hausen a.A.,6,2023-10-06,Kupfer,ppm,0,<16,-1,0,<16,-1
7628,NS,Acker,2682200,1274000,Rafz,1,1998-09-24,Kupfer,ppm,29.2,29.2,0,24.1,24.1,0
7628,NS,Acker,2682200,1274000,Rafz,2,2003-04-09,Kupfer,ppm,26.8,26.8,0,22.6,22.6,0
7628,NS,Acker,2682200,1274000,Rafz,3,2008-07-03,Kupfer,ppm,25,25,0,NA,NA,NA
7628,NS,Acker,2682200,1274000,Rafz,4,2013-03-06,Kupfer,ppm,29.8,29.8,0,22.3,22.3,0
7628,NS,Acker,2682200,1274000,Rafz,5,2018-09-06,Kupfer,ppm,30.9,30.9,0,20.5,20.5,0
7629,NS,Acker,2683800,1272800,Rafz,1,1998-09-24,Kupfer,ppm,17.1,17.1,0,12.2,12.2,0
7629,NS,Acker,2683800,1272800,Rafz,2,2003-10-29,Kupfer,ppm,17.1,17.1,0,11.7,11.7,0
7629,NS,Acker,2683800,1272800,Rafz,3,2008-03-19,Kupfer,ppm,16,16,0,NA,NA,NA
7629,NS,Acker,2683800,1272800,Rafz,4,2013-03-06,Kupfer,ppm,16.5,16.5,0,11.6,11.6,0
7629,NS,Acker,2683800,1272800,Rafz,5,2018-10-17,Kupfer,ppm,16.5,16.5,0,12.5,12.5,0
7630,NS,Acker,2694600,1276800,Trüllikon,1,1998-09-24,Kupfer,ppm,22.6,22.6,0,10.6,10.6,0
7630,NS,Acker,2694600,1276800,Trüllikon,2,2003-03-13,Kupfer,ppm,22.3,22.3,0,9.5,9.5,0
7630,NS,Acker,2694600,1276800,Trüllikon,3,2008-08-27,Kupfer,ppm,21.5,21.5,0,NA,NA,NA
7630,NS,Acker,2694600,1276800,Trüllikon,4,2013-05-30,Kupfer,ppm,21.6,21.6,0,8.8,8.8,0
7630,NS,Acker,2694600,1276800,Trüllikon,5,2018-09-20,Kupfer,ppm,26,26,0,10.8,10.8,0
7631,NS,Acker,2701800,1275200,Stammheim,1,1998-09-24,Kupfer,ppm,35.7,35.7,0,12.8,12.8,0
7631,NS,Acker,2701800,1275200,Stammheim,2,2003-03-13,Kupfer,ppm,34.1,34.1,0,15.7,15.7,0
7631,NS,Acker,2701800,1275200,Stammheim,3,2008-05-07,Kupfer,ppm,29.2,29.2,0,NA,NA,NA
7631,NS,Acker,2701800,1275200,Stammheim,4,2013-11-19,Kupfer,ppm,27.7,27.7,0,NA,NA,NA
7631,NS,Acker,2701800,1275200,Stammheim,5,2018-12-05,Kupfer,ppm,29.3,29.3,0,11.5,11.5,0
7673,NS,Acker,2704800,1242600,Wetzikon,1,1998-09-10,Kupfer,ppm,24.3,24.3,0,NA,NA,NA
7673,NS,Acker,2704800,1242600,Wetzikon,2,2002-04-10,Kupfer,ppm,26.5,26.5,0,NA,NA,NA
7673,NS,Acker,2704800,1242600,Wetzikon,3,2008-07-09,Kupfer,ppm,26.8,26.8,0,0,<16,-1
7673,NS,Acker,2704800,1242600,Wetzikon,4,2013-09-19,Kupfer,ppm,24.5,24.5,0,0,<16,-1
7673,NS,Acker,2704800,1242600,Wetzikon,5,2018-06-05,Kupfer,ppm,23.9,23.9,0,0,<16,-1
7821,HS,Grünland,2674800,1243000,Aesch,1,1999-09-29,Kupfer,ppm,22.1,22.1,0,22,22,0
7821,HS,Grünland,2674800,1243000,Aesch,2,2004-04-08,Kupfer,ppm,23.1,23.1,0,22.5,22.5,0
7821,HS,Grünland,2674800,1243000,Aesch,3,2009-04-01,Kupfer,ppm,22.7,22.7,0,22.4,22.4,0
7821,HS,Grünland,2674800,1243000,Aesch,4,2014-08-06,Kupfer,ppm,23.2,23.2,0,21.5,21.5,0
7821,HS,Grünland,2674800,1243000,Aesch,5,2019-07-03,Kupfer,ppm,23.1,23.1,0,20.1,20.1,0
7821,HS,Grünland,2674800,1243000,Aesch,6,2023-04-12,Kupfer,ppm,23.5,23.5,0,20.6,20.6,0
7895,HS,Acker,2688400,1276600,Rheinau,1,1999-08-16,Kupfer,ppm,20,20,0,8.4,8.4,0
7895,HS,Acker,2688400,1276600,Rheinau,2,2004-04-29,Kupfer,ppm,19.2,19.2,0,8.2,8.2,0
7895,HS,Acker,2688400,1276600,Rheinau,3,2009-03-18,Kupfer,ppm,17.1,17.1,0,8.8,8.8,0
7895,HS,Acker,2688400,1276600,Rheinau,4,2014-08-28,Kupfer,ppm,18.2,18.2,0,9,9,0
7895,HS,Acker,2688400,1276600,Rheinau,5,2019-04-25,Kupfer,ppm,18.1,18.1,0,6.1,6.1,0
7895,HS,Acker,2688400,1276600,Rheinau,6,2023-03-29,Kupfer,ppm,17.9,17.9,0,7.7,7.7,0
7896,HS,Acker,2675800,1247200,Uitikon,2,2000-04-12,Kupfer,ppm,20.8,20.8,0,20,20,0
7896,HS,Acker,2675800,1247200,Uitikon,3,2005-04-13,Kupfer,ppm,19.3,19.3,0,18.1,18.1,0
7896,HS,Acker,2675800,1247200,Uitikon,4,2010-04-22,Kupfer,ppm,18.9,18.9,0,17.7,17.7,0
7896,HS,Acker,2675800,1247200,Uitikon,5,2015-08-05,Kupfer,ppm,19.6,19.6,0,17,17,0
7896,HS,Acker,2675800,1247200,Uitikon,6,2020-09-10,Kupfer,ppm,19.8,19.8,0,15.5,15.5,0
7935,NS,Wald,2685400,1249000,Zürich,2,2000-04-20,Kupfer,ppm,15.1,15.1,0,18.5,18.5,0
7935,NS,Wald,2685400,1249000,Zürich,3,2005-06-02,Kupfer,ppm,NA,NA,NA,17.4,17.4,0
7935,NS,Wald,2685400,1249000,Zürich,4,2010-05-21,Kupfer,ppm,0,<16,-1,18.7,18.7,0
7935,NS,Wald,2685400,1249000,Zürich,5,2015-10-21,Kupfer,ppm,14.4,14.4,0,18.5,18.5,0
7935,NS,Wald,2685400,1249000,Zürich,6,2020-11-05,Kupfer,ppm,15.9,15.9,0,20.1,20.1,0
7937,NS,Wald,2695800,1235600,Männedorf,2,2000-04-19,Kupfer,ppm,10.6,10.6,0,12.2,12.2,0
7937,NS,Wald,2695800,1235600,Männedorf,3,2005-04-21,Kupfer,ppm,NA,NA,NA,12.1,12.1,0
7937,NS,Wald,2695800,1235600,Männedorf,4,2010-06-16,Kupfer,ppm,0,<16,-1,11.7,11.7,0
7937,NS,Wald,2695800,1235600,Männedorf,5,2015-08-13,Kupfer,ppm,11.4,11.4,0,13.9,13.9,0
7937,NS,Wald,2695800,1235600,Männedorf,6,2020-09-02,Kupfer,ppm,10.7,10.7,0,12.6,12.6,0
7938,NS,Wald,2683200,1275200,Rafz,1,1999-11-16,Kupfer,ppm,6.5,6.5,0,16.4,16.4,0
7938,NS,Wald,2683200,1275200,Rafz,2,2004-05-27,Kupfer,ppm,6.5,6.5,0,15.7,15.7,0
7938,NS,Wald,2683200,1275200,Rafz,3,2009-04-15,Kupfer,ppm,NA,NA,NA,NA,NA,NA
7938,NS,Wald,2683200,1275200,Rafz,4,2014-06-12,Kupfer,ppm,5.7,5.7,0,15.2,15.2,0
7938,NS,Wald,2683200,1275200,Rafz,5,2019-05-23,Kupfer,ppm,6.5,6.5,0,13.2,13.2,0
7938,NS,Wald,2683200,1275200,Rafz,6,2024-06-05,Kupfer,ppm,NA,NA,NA,NA,NA,NA
7941,NS,Wald,2709800,1239200,Wald,2,2000-04-13,Kupfer,ppm,11.3,11.3,0,13.2,13.2,0
7941,NS,Wald,2709800,1239200,Wald,3,2005-04-27,Kupfer,ppm,17,17,0,11.4,11.4,0
7941,NS,Wald,2709800,1239200,Wald,4,2010-07-14,Kupfer,ppm,0,<16,-1,10.6,10.6,0
7941,NS,Wald,2709800,1239200,Wald,5,2015-07-14,Kupfer,ppm,12.1,12.1,0,12.2,12.2,0
7941,NS,Wald,2709800,1239200,Wald,6,2020-09-23,Kupfer,ppm,12,12,0,11.1,11.1,0
7942,NS,Wald,2709800,1239200,Wald,2,2000-04-19,Kupfer,ppm,9.4,9.4,0,10.9,10.9,0
7942,NS,Wald,2709800,1239200,Wald,3,2005-04-27,Kupfer,ppm,0,<16,-1,9.6,9.6,0
7942,NS,Wald,2709800,1239200,Wald,4,2010-07-14,Kupfer,ppm,0,<16,-1,9.4,9.4,0
7942,NS,Wald,2709800,1239200,Wald,5,2015-07-14,Kupfer,ppm,13,13,0,10.4,10.4,0
7942,NS,Wald,2709800,1239200,Wald,6,2020-09-23,Kupfer,ppm,10.2,10.2,0,9.7,9.7,0
7943,NS,Wald,2707000,1240200,Hinwil,2,2000-04-13,Kupfer,ppm,8.1,8.1,0,8.7,8.7,0
7943,NS,Wald,2707000,1240200,Hinwil,3,2005-04-25,Kupfer,ppm,NA,NA,NA,7.7,7.7,0
7943,NS,Wald,2707000,1240200,Hinwil,4,2010-06-09,Kupfer,ppm,0,<16,-1,NA,NA,NA
7943,NS,Wald,2707000,1240200,Hinwil,5,2015-07-14,Kupfer,ppm,7,7,0,8.4,8.4,0
7943,NS,Wald,2707000,1240200,Hinwil,6,2020-10-21,Kupfer,ppm,7.6,7.6,0,8.2,8.2,0
7944,NS,Wald,2707000,1240200,Hinwil,2,2000-04-13,Kupfer,ppm,4.9,4.9,0,7.5,7.5,0
7944,NS,Wald,2707000,1240200,Hinwil,3,2005-04-27,Kupfer,ppm,NA,NA,NA,5.8,5.8,0
7944,NS,Wald,2707000,1240200,Hinwil,4,2010-10-20,Kupfer,ppm,0,<16,-1,NA,NA,NA
7944,NS,Wald,2707000,1240200,Hinwil,5,2015-10-22,Kupfer,ppm,4.3,4.3,0,8.2,8.2,0
7944,NS,Wald,2707000,1240200,Hinwil,6,2020-10-21,Kupfer,ppm,5.4,5.4,0,7.2,7.2,0
7945,NS,Wald,2680400,1243200,Stallikon,2,2000-05-23,Kupfer,ppm,NA,NA,NA,NA,NA,NA
7945,NS,Wald,2680400,1243200,Stallikon,3,2005-04-13,Kupfer,ppm,17.1,17.1,0,15.5,15.5,0
7945,NS,Wald,2680400,1243200,Stallikon,4,2010-08-04,Kupfer,ppm,18,18,0,15.7,15.7,0
