"","StandortID","p.dat","periode","KaboStatus","AktStandorttyp","Parameter","WertOB","WertOB_tab","Klasse_OB","WertUB","WertUB_tab","Klasse_UB","param_txt","einheit"
"8224",7943,2005-04-25,3,"NS","Wald","CUT_PPM",NA,NA,NA,7.7,"7.7","0","Kupfer","ppm"
"8225",7943,2010-06-09,4,"NS","Wald","CUT_PPM",0,"<16","-1",NA,NA,NA,"Kupfer","ppm"
"8226",7943,2015-07-14,5,"NS","Wald","CUT_PPM",7,"7","0",8.4,"8.4","0","Kupfer","ppm"
"8227",7943,2020-10-21,6,"NS","Wald","CUT_PPM",7.6,"7.6","0",8.2,"8.2","0","Kupfer","ppm"
"8228",7944,2000-04-13,2,"NS","Wald","CUT_PPM",4.9,"4.9","0",7.5,"7.5","0","Kupfer","ppm"
"8229",7944,2005-04-27,3,"NS","Wald","CUT_PPM",NA,NA,NA,5.8,"5.8","0","Kupfer","ppm"
"8230",7944,2010-10-20,4,"NS","Wald","CUT_PPM",0,"<16","-1",NA,NA,NA,"Kupfer","ppm"
"8231",7944,2015-10-22,5,"NS","Wald","CUT_PPM",4.3,"4.3","0",8.2,"8.2","0","Kupfer","ppm"
"8232",7944,2020-10-21,6,"NS","Wald","CUT_PPM",5.4,"5.4","0",7.2,"7.2","0","Kupfer","ppm"
"8233",7945,2000-05-23,2,"NS","Wald","CUT_PPM",NA,NA,NA,NA,NA,NA,"Kupfer","ppm"
"8234",7945,2005-04-13,3,"NS","Wald","CUT_PPM",17.1,"17.1","0",15.5,"15.5","0","Kupfer","ppm"
"8235",7945,2010-08-04,4,"NS","Wald","CUT_PPM",18,"18","0",15.7,"15.7","0","Kupfer","ppm"
"8236",7945,2015-07-16,5,"NS","Wald","CUT_PPM",16.6,"16.6","0",16.7,"16.7","0","Kupfer","ppm"
"8237",7945,2020-09-30,6,"NS","Wald","CUT_PPM",17.6,"17.6","0",16.7,"16.7","0","Kupfer","ppm"
"8238",7946,1999-11-09,1,"NS","","CUT_PPM",7.5,"7.5","0",6.4,"6.4","0","Kupfer","ppm"
"8239",7946,2004-07-22,2,"NS","","CUT_PPM",7.6,"7.6","0",6.2,"6.2","0","Kupfer","ppm"
"8240",7946,2009-06-24,3,"NS","","CUT_PPM",NA,NA,NA,5.8,"5.8","0","Kupfer","ppm"
"8241",7946,2014-06-05,4,"NS","","CUT_PPM",7.2,"7.2","0",5.6,"5.6","0","Kupfer","ppm"
"8242",7946,2019-05-15,5,"NS","","CUT_PPM",7.2,"7.2","0",5.6,"5.6","0","Kupfer","ppm"
"8243",7946,2024-06-06,6,"NS","","CUT_PPM",NA,NA,NA,NA,NA,NA,"Kupfer","ppm"
"8244",7947,1999-11-16,1,"NS","Wald","CUT_PPM",7.8,"7.8","0",11.7,"11.7","0","Kupfer","ppm"
"8245",7947,2004-04-29,2,"NS","Wald","CUT_PPM",NA,NA,NA,9.1,"9.1","0","Kupfer","ppm"
"8246",7947,2009-04-22,3,"NS","Wald","CUT_PPM",NA,NA,NA,10.6,"10.6","0","Kupfer","ppm"
"8247",7947,2014-06-26,4,"NS","Wald","CUT_PPM",6.7,"6.7","0",11.4,"11.4","0","Kupfer","ppm"
"8248",7947,2019-07-17,5,"NS","Wald","CUT_PPM",6.7,"6.7","0",10.4,"10.4","0","Kupfer","ppm"
"8249",7947,2024-06-19,6,"NS","Wald","CUT_PPM",NA,NA,NA,NA,NA,NA,"Kupfer","ppm"
"8250",7949,1999-11-02,1,"NS","Wald","CUT_PPM",14.3,"14.3","0",18.3,"18.3","0","Kupfer","ppm"
"8251",7949,2004-09-08,2,"NS","Wald","CUT_PPM",15.8,"15.8","0",18.5,"18.5","0","Kupfer","ppm"
"8252",7949,2009-04-22,3,"NS","Wald","CUT_PPM",NA,NA,NA,16.9,"16.9","0","Kupfer","ppm"
"8253",7949,2014-06-18,4,"NS","Wald","CUT_PPM",13.8,"13.8","0",17.7,"17.7","0","Kupfer","ppm"
"8254",7949,2019-05-16,5,"NS","Wald","CUT_PPM",14.5,"14.5","0",16.1,"16.1","0","Kupfer","ppm"
"8255",7949,2024-05-23,6,"NS","Wald","CUT_PPM",NA,NA,NA,NA,NA,NA,"Kupfer","ppm"
"8256",7950,1999-11-09,1,"NS","Wald","CUT_PPM",7.8,"7.8","0",15.4,"15.4","0","Kupfer","ppm"
"8257",7950,2004-09-02,2,"NS","Wald","CUT_PPM",0,"<16","-1",12.7,"12.7","0","Kupfer","ppm"
"8258",7950,2009-04-15,3,"NS","Wald","CUT_PPM",NA,NA,NA,13.3,"13.3","0","Kupfer","ppm"
"8259",7950,2014-06-05,4,"NS","Wald","CUT_PPM",7.5,"7.5","0",12.7,"12.7","0","Kupfer","ppm"
"8260",7950,2019-05-09,5,"NS","Wald","CUT_PPM",6.9,"6.9","0",12.8,"12.8","0","Kupfer","ppm"
"8261",7950,2024-06-06,6,"NS","Wald","CUT_PPM",NA,NA,NA,NA,NA,NA,"Kupfer","ppm"
"8262",7952,1999-11-02,1,"NS","Wald","CUT_PPM",9.4,"9.4","0",15.3,"15.3","0","Kupfer","ppm"
"8263",7952,2004-08-04,2,"NS","Wald","CUT_PPM",0,"<16","-1",12.6,"12.6","0","Kupfer","ppm"
"8264",7952,2009-05-13,3,"NS","Wald","CUT_PPM",NA,NA,NA,14.8,"14.8","0","Kupfer","ppm"
"8265",7952,2014-06-26,4,"NS","Wald","CUT_PPM",9,"9","0",15,"15","0","Kupfer","ppm"
"8266",7952,2019-07-10,5,"NS","Wald","CUT_PPM",8.4,"8.4","0",13.7,"13.7","0","Kupfer","ppm"
"8267",7952,2024-06-19,6,"NS","Wald","CUT_PPM",NA,NA,NA,NA,NA,NA,"Kupfer","ppm"
"8268",7954,1999-11-10,1,"NS","Wald","CUT_PPM",18.7,"18.7","0",16.1,"16.1","0","Kupfer","ppm"
"8269",7954,2004-05-27,2,"NS","Wald","CUT_PPM",18,"18","0",17.5,"17.5","0","Kupfer","ppm"
"8270",7954,2009-06-24,3,"NS","Wald","CUT_PPM",NA,NA,NA,17.4,"17.4","0","Kupfer","ppm"
"8271",7954,2014-07-23,4,"NS","Wald","CUT_PPM",18.1,"18.1","0",17.4,"17.4","0","Kupfer","ppm"
"8272",7954,2019-04-25,5,"NS","Wald","CUT_PPM",16.7,"16.7","0",16.8,"16.8","0","Kupfer","ppm"
"8273",7954,2024-06-05,6,"NS","Wald","CUT_PPM",NA,NA,NA,NA,NA,NA,"Kupfer","ppm"
"8274",7955,2001-03-29,2,"NS","Acker","CUT_PPM",NA,NA,NA,NA,NA,NA,"Kupfer","ppm"
"8275",7955,2011-10-18,4,"NS","Acker","CUT_PPM",44.8,"44.8","1",NA,NA,NA,"Kupfer","ppm"
"8276",7955,2016-11-16,5,"NS","Acker","CUT_PPM",44,"44","1",38.4,"38.4","0","Kupfer","ppm"
"8277",7955,2022-10-20,6,"NS","Acker","CUT_PPM",48,"48","1",44.5,"44.5","1","Kupfer","ppm"
"8278",7957,2001-03-29,2,"NS","Acker","CUT_PPM",NA,NA,NA,NA,NA,NA,"Kupfer","ppm"
"8279",7957,2011-03-30,4,"NS","Acker","CUT_PPM",41.1,"41.1","1",NA,NA,NA,"Kupfer","ppm"
"8280",7957,2016-04-06,5,"NS","Acker","CUT_PPM",43.7,"43.7","1",0.6,"0.6","0","Kupfer","ppm"
"8281",7957,2022-10-26,6,"NS","Acker","CUT_PPM",44.5,"44.5","1",17.9,"17.9","0","Kupfer","ppm"
"8282",8362,2006-11-15,3,"NS","Acker","CUT_PPM",24.4,"24.4","0",0,"<16","-1","Kupfer","ppm"
"8283",8362,2011-05-09,4,"NS","Acker","CUT_PPM",22.5,"22.5","0",10,"10","0","Kupfer","ppm"
"8284",8362,2016-03-16,5,"NS","Acker","CUT_PPM",21.3,"21.3","0",9.1,"9.1","0","Kupfer","ppm"
"8285",9074,2013-06-12,4,"NS","Acker","CUT_PPM",21,"21","0",13.9,"13.9","0","Kupfer","ppm"
"8286",9074,2018-10-10,5,"NS","Acker","CUT_PPM",21.4,"21.4","0",15.6,"15.6","0","Kupfer","ppm"
"8287",16219,2022-06-29,6,"NS","Acker","PBT_PPM",18.7,"18.7","0",14.8,"14.8","0","Blei","ppm"
"8288",1631,2000-08-08,2,"NS","Acker","PBT_PPM",NA,NA,NA,NA,NA,NA,"Blei","ppm"
"8289",1631,2005-10-26,3,"NS","Acker","PBT_PPM",NA,NA,NA,NA,NA,NA,"Blei","ppm"
"8290",1631,2010-11-25,4,"NS","Acker","PBT_PPM",20,"20","0",NA,NA,NA,"Blei","ppm"
"8291",1631,2015-11-11,5,"NS","Acker","PBT_PPM",20.8,"20.8","0",NA,NA,NA,"Blei","ppm"
"8292",1631,2020-11-13,6,"NS","Acker","PBT_PPM",21,"21","0",16,"16","0","Blei","ppm"
"8293",6398,1995-09-19,1,"NS","Wald","PBT_PPM",33.6,"33.6","0",7.7,"7.7","0","Blei","ppm"
"8294",6398,2000-07-19,2,"NS","Wald","PBT_PPM",28.3,"28.3","0",9.3,"9.3","0","Blei","ppm"
"8295",6398,2005-10-27,3,"NS","Wald","PBT_PPM",32.6,"32.6","0",9.5,"9.5","0","Blei","ppm"
"8296",6398,2010-09-02,4,"NS","Wald","PBT_PPM",30.8,"30.8","0",9.7,"9.7","0","Blei","ppm"
"8297",6398,2015-09-24,5,"NS","Wald","PBT_PPM",27.6,"27.6","0",8.2,"8.2","0","Blei","ppm"
"8298",6398,2024-02-29,6,"NS","Wald","PBT_PPM",NA,NA,NA,NA,NA,NA,"Blei","ppm"
"8299",6399,1995-09-07,1,"NS","Wald","PBT_PPM",26.3,"26.3","0",12.7,"12.7","0","Blei","ppm"
"8300",6399,2000-07-25,2,"NS","Wald","PBT_PPM",25.4,"25.4","0",13,"13","0","Blei","ppm"
"8301",6399,2005-09-06,3,"NS","Wald","PBT_PPM",25,"25","0",12.4,"12.4","0","Blei","ppm"
"8302",6399,2010-10-06,4,"NS","Wald","PBT_PPM",27,"27","0",13,"13","0","Blei","ppm"
"8303",6399,2015-07-09,5,"NS","Wald","PBT_PPM",28.1,"28.1","0",14.6,"14.6","0","Blei","ppm"
"8304",6400,1995-09-19,1,"NS","Wald","PBT_PPM",22.8,"22.8","0",12,"12","0","Blei","ppm"
"8305",6400,2000-10-21,2,"NS","Wald","PBT_PPM",20,"20","0",NA,NA,NA,"Blei","ppm"
"8306",6400,2005-11-23,3,"NS","Wald","PBT_PPM",20,"20","0",11.9,"11.9","0","Blei","ppm"
"8307",6400,2010-09-02,4,"NS","Wald","PBT_PPM",21.3,"21.3","0",13.6,"13.6","0","Blei","ppm"
"8308",6400,2015-05-13,5,"NS","Wald","PBT_PPM",21.8,"21.8","0",13,"13","0","Blei","ppm"
"8309",6400,2024-03-07,6,"NS","Wald","PBT_PPM",NA,NA,NA,NA,NA,NA,"Blei","ppm"
"8310",6401,1995-09-19,1,"HS","Wald","PBT_PPM",27.5,"27.5","0",13.1,"13.1","0","Blei","ppm"
"8311",6401,2000-10-12,2,"HS","Wald","PBT_PPM",23.1,"23.1","0",13.3,"13.3","0","Blei","ppm"
"8312",6401,2005-11-16,3,"HS","Wald","PBT_PPM",24,"24","0",13,"13","0","Blei","ppm"
"8313",6401,2010-06-17,4,"HS","Wald","PBT_PPM",24.8,"24.8","0",12.5,"12.5","0","Blei","ppm"
"8314",6401,2015-11-11,5,"HS","Wald","PBT_PPM",22.8,"22.8","0",12.5,"12.5","0","Blei","ppm"
"8315",6401,2020-09-03,6,"HS","Wald","PBT_PPM",26.3,"26.3","0",13.6,"13.6","0","Blei","ppm"
"8316",6402,1995-09-19,1,"NS","Wald","PBT_PPM",27.9,"27.9","0",11,"11","0","Blei","ppm"
"8317",6402,2000-07-19,2,"NS","Wald","PBT_PPM",30.8,"30.8","0",11.8,"11.8","0","Blei","ppm"
"8318",6402,2005-10-27,3,"NS","Wald","PBT_PPM",25,"25","0",12.8,"12.8","0","Blei","ppm"
"8319",6402,2010-06-17,4,"NS","Wald","PBT_PPM",23.9,"23.9","0",13.4,"13.4","0","Blei","ppm"
"8320",6402,2015-11-18,5,"NS","Wald","PBT_PPM",26,"26","0",13.1,"13.1","0","Blei","ppm"
"8321",6402,2024-04-11,6,"NS","Wald","PBT_PPM",NA,NA,NA,NA,NA,NA,"Blei","ppm"
"8322",6403,1995-09-20,1,"NS","Wald","PBT_PPM",32.1,"32.1","0",15.9,"15.9","0","Blei","ppm"
"8323",6403,2000-11-02,2,"NS","Wald","PBT_PPM",23.6,"23.6","0",16,"16","0","Blei","ppm"
"8324",6403,2005-09-15,3,"NS","Wald","PBT_PPM",26,"26","0",16.2,"16.2","0","Blei","ppm"
"8325",6403,2010-08-18,4,"NS","Wald","PBT_PPM",23.9,"23.9","0",16.4,"16.4","0","Blei","ppm"
"8326",6403,2015-10-08,5,"NS","Wald","PBT_PPM",24.3,"24.3","0",15.1,"15.1","0","Blei","ppm"
"8327",6403,2024-06-13,6,"NS","Wald","PBT_PPM",NA,NA,NA,NA,NA,NA,"Blei","ppm"
"8328",6404,1995-09-07,1,"NS","Wald","PBT_PPM",25.3,"25.3","0",16.6,"16.6","0","Blei","ppm"
"8329",6404,2000-10-12,2,"NS","Wald","PBT_PPM",20.2,"20.2","0",15,"15","0","Blei","ppm"
"8330",6404,2005-08-07,3,"NS","Wald","PBT_PPM",20,"20","0",15.8,"15.8","0","Blei","ppm"
"8331",6404,2010-07-07,4,"NS","Wald","PBT_PPM",21.2,"21.2","0",15.6,"15.6","0","Blei","ppm"
"8332",6404,2015-10-01,5,"NS","Wald","PBT_PPM",20.4,"20.4","0",16,"16","0","Blei","ppm"
"8333",6404,2024-06-13,6,"NS","Wald","PBT_PPM",NA,NA,NA,NA,NA,NA,"Blei","ppm"
"8334",6405,1995-09-22,1,"NS","Wald","PBT_PPM",16.4,"16.4","0",12.4,"12.4","0","Blei","ppm"
"8335",6405,2000-08-29,2,"NS","Wald","PBT_PPM",14.5,"14.5","0",13,"13","0","Blei","ppm"
"8336",6405,2005-09-01,3,"NS","Wald","PBT_PPM",15,"15","0",12,"12","0","Blei","ppm"
"8337",6405,2010-05-27,4,"NS","Wald","PBT_PPM",15.2,"15.2","0",12.6,"12.6","0","Blei","ppm"
"8338",6405,2015-11-04,5,"NS","Wald","PBT_PPM",15.3,"15.3","0",13.2,"13.2","0","Blei","ppm"
"8339",6406,1995-09-04,1,"NS","Wald","PBT_PPM",19.3,"19.3","0",17,"17","0","Blei","ppm"
"8340",6406,2000-07-26,2,"NS","Wald","PBT_PPM",20,"20","0",14,"14","0","Blei","ppm"
"8341",6406,2005-09-14,3,"NS","Wald","PBT_PPM",19,"19","0",14.5,"14.5","0","Blei","ppm"
"8342",6406,2010-06-30,4,"NS","Wald","PBT_PPM",19,"19","0",14.9,"14.9","0","Blei","ppm"
"8343",6406,2015-07-01,5,"NS","Wald","PBT_PPM",19.5,"19.5","0",15.8,"15.8","0","Blei","ppm"
"8344",6407,1995-09-22,1,"NS","Wald","PBT_PPM",21,"21","0",14.8,"14.8","0","Blei","ppm"
"8345",6407,2000-06-27,2,"NS","Wald","PBT_PPM",19,"19","0",NA,NA,NA,"Blei","ppm"
"8346",6407,2005-09-08,3,"NS","Wald","PBT_PPM",19,"19","0",13.2,"13.2","0","Blei","ppm"
"8347",6407,2010-06-30,4,"NS","Wald","PBT_PPM",20.6,"20.6","0",14,"14","0","Blei","ppm"
"8348",6407,2015-07-01,5,"NS","Wald","PBT_PPM",18.8,"18.8","0",14.9,"14.9","0","Blei","ppm"
"8349",6408,1995-09-19,1,"NS","Wald","PBT_PPM",26.3,"26.3","0",63.2,"63.2","1","Blei","ppm"
"8350",6408,2000-07-19,2,"NS","Wald","PBT_PPM",25.8,"25.8","0",NA,NA,NA,"Blei","ppm"
"8351",6408,2005-10-27,3,"NS","Wald","PBT_PPM",24,"24","0",11.6,"11.6","0","Blei","ppm"
"8352",6408,2010-07-08,4,"NS","Wald","PBT_PPM",25.3,"25.3","0",NA,NA,NA,"Blei","ppm"
"8353",6408,2015-11-18,5,"NS","Wald","PBT_PPM",23.9,"23.9","0",12,"12","0","Blei","ppm"
"8354",6408,2024-02-29,6,"NS","Wald","PBT_PPM",NA,NA,NA,NA,NA,NA,"Blei","ppm"
"8355",6409,1995-09-20,1,"HS","Wald","PBT_PPM",26.1,"26.1","0",11.6,"11.6","0","Blei","ppm"
"8356",6409,2000-11-02,2,"HS","Wald","PBT_PPM",23,"23","0",12.2,"12.2","0","Blei","ppm"
"8357",6409,2005-07-13,3,"HS","Wald","PBT_PPM",20.5,"20.5","0",12.9,"12.9","0","Blei","ppm"
"8358",6409,2010-08-11,4,"HS","Wald","PBT_PPM",20.3,"20.3","0",10.6,"10.6","0","Blei","ppm"
"8359",6409,2015-10-08,5,"HS","Wald","PBT_PPM",23.8,"23.8","0",11.6,"11.6","0","Blei","ppm"
"8360",6409,2020-09-03,6,"HS","Wald","PBT_PPM",24.2,"24.2","0",11.7,"11.7","0","Blei","ppm"
"8361",6410,1995-09-07,1,"NS","Wald","PBT_PPM",26.1,"26.1","0",16.6,"16.6","0","Blei","ppm"
"8362",6410,2000-07-05,2,"NS","Wald","PBT_PPM",25.1,"25.1","0",16.3,"16.3","0","Blei","ppm"
"8363",6410,2005-07-13,3,"NS","Wald","PBT_PPM",24.5,"24.5","0",15.7,"15.7","0","Blei","ppm"
"8364",6410,2010-07-07,4,"NS","Wald","PBT_PPM",24.1,"24.1","0",15.6,"15.6","0","Blei","ppm"
"8365",6410,2015-10-01,5,"NS","Wald","PBT_PPM",24.4,"24.4","0",14,"14","0","Blei","ppm"
"8366",6410,2024-03-14,6,"NS","Wald","PBT_PPM",NA,NA,NA,NA,NA,NA,"Blei","ppm"
"8367",6411,1995-09-07,1,"NS","Wald","PBT_PPM",24.6,"24.6","0",14.3,"14.3","0","Blei","ppm"
"8368",6411,2000-07-05,2,"NS","Wald","PBT_PPM",NA,NA,NA,NA,NA,NA,"Blei","ppm"
"8369",6411,2005-11-09,3,"NS","Wald","PBT_PPM",23,"23","0",14.7,"14.7","0","Blei","ppm"
"8370",6411,2010-07-07,4,"NS","Wald","PBT_PPM",24.7,"24.7","0",NA,NA,NA,"Blei","ppm"
"8371",6411,2015-10-01,5,"NS","Wald","PBT_PPM",22.6,"22.6","0",15.7,"15.7","0","Blei","ppm"
"8372",6411,2024-03-21,6,"NS","Wald","PBT_PPM",NA,NA,NA,NA,NA,NA,"Blei","ppm"
"8373",6412,1995-09-22,1,"NS","Wald","PBT_PPM",15.3,"15.3","0",5.9,"5.9","0","Blei","ppm"
"8374",6412,2000-05-24,2,"NS","Wald","PBT_PPM",NA,NA,NA,NA,NA,NA,"Blei","ppm"
"8375",6412,2005-09-01,3,"NS","Wald","PBT_PPM",13,"13","0",5.9,"5.9","0","Blei","ppm"
"8376",6412,2010-07-01,4,"NS","Wald","PBT_PPM",13.1,"13.1","0",7.3,"7.3","0","Blei","ppm"
"8377",6412,2015-07-08,5,"NS","Wald","PBT_PPM",13.3,"13.3","0",6.7,"6.7","0","Blei","ppm"
"8378",6413,1995-09-22,1,"NS","Wald","PBT_PPM",20.4,"20.4","0",22.5,"22.5","0","Blei","ppm"
"8379",6413,2000-08-22,2,"NS","Wald","PBT_PPM",NA,NA,NA,NA,NA,NA,"Blei","ppm"
"8380",6413,2005-09-14,3,"NS","Wald","PBT_PPM",20,"20","0",15.2,"15.2","0","Blei","ppm"
"8381",6413,2010-07-01,4,"NS","Wald","PBT_PPM",20.4,"20.4","0",18,"18","0","Blei","ppm"
"8382",6413,2015-07-01,5,"NS","Wald","PBT_PPM",20.8,"20.8","0",18.9,"18.9","0","Blei","ppm"
"8383",6414,1995-09-04,1,"NS","Wald","PBT_PPM",22.3,"22.3","0",15.5,"15.5","0","Blei","ppm"
"8384",6414,2000-07-26,2,"NS","Wald","PBT_PPM",NA,NA,NA,13.7,"13.7","0","Blei","ppm"
"8385",6414,2005-11-02,3,"NS","Wald","PBT_PPM",20,"20","0",15.5,"15.5","0","Blei","ppm"
"8386",6414,2010-07-08,4,"NS","Wald","PBT_PPM",21,"21","0",15.2,"15.2","0","Blei","ppm"
"8387",6414,2015-07-08,5,"NS","Wald","PBT_PPM",21.8,"21.8","0",15.9,"15.9","0","Blei","ppm"
"8388",6415,1995-09-08,1,"NS","Wald","PBT_PPM",20.8,"20.8","0",15.8,"15.8","0","Blei","ppm"
"8389",6415,2000-07-26,2,"NS","Wald","PBT_PPM",NA,NA,NA,NA,NA,NA,"Blei","ppm"
"8390",6415,2005-11-09,3,"NS","Wald","PBT_PPM",19,"19","0",13,"13","0","Blei","ppm"
"8391",6415,2010-07-08,4,"NS","Wald","PBT_PPM",20.5,"20.5","0",NA,NA,NA,"Blei","ppm"
"8392",6415,2015-07-09,5,"NS","Wald","PBT_PPM",21,"21","0",15,"15","0","Blei","ppm"
"8393",6416,1995-09-05,1,"NS","Wald","PBT_PPM",21.1,"21.1","0",17.7,"17.7","0","Blei","ppm"
"8394",6416,2000-07-25,2,"NS","Wald","PBT_PPM",17,"17","0",NA,NA,NA,"Blei","ppm"
"8395",6416,2005-09-08,3,"NS","Wald","PBT_PPM",19,"19","0",14.6,"14.6","0","Blei","ppm"
"8396",6416,2010-06-30,4,"NS","Wald","PBT_PPM",20.1,"20.1","0",NA,NA,NA,"Blei","ppm"
"8397",6416,2015-06-24,5,"NS","Wald","PBT_PPM",19.4,"19.4","0",16.7,"16.7","0","Blei","ppm"
"8398",6417,1995-09-14,1,"NS","Acker","PBT_PPM",22.1,"22.1","0",24.9,"24.9","0","Blei","ppm"
"8399",6417,2000-08-29,2,"NS","Acker","PBT_PPM",21.9,"21.9","0",13.8,"13.8","0","Blei","ppm"
"8400",6417,2005-08-10,3,"NS","Acker","PBT_PPM",22.2,"22.2","0",13.4,"13.4","0","Blei","ppm"
"8401",6417,2010-03-24,4,"NS","Acker","PBT_PPM",19.5,"19.5","0",13.6,"13.6","0","Blei","ppm"
"8402",6417,2015-04-23,5,"NS","Acker","PBT_PPM",21.1,"21.1","0",13.4,"13.4","0","Blei","ppm"
"8403",6418,1995-09-13,1,"NS","Acker","PBT_PPM",34.5,"34.5","0",22.7,"22.7","0","Blei","ppm"
"8404",6418,2000-08-15,2,"NS","Acker","PBT_PPM",33.1,"33.1","0",23.1,"23.1","0","Blei","ppm"
"8405",6418,2005-05-19,3,"NS","Acker","PBT_PPM",32.4,"32.4","0",22.9,"22.9","0","Blei","ppm"
"8406",6418,2010-03-31,4,"NS","Acker","PBT_PPM",31,"31","0",17.9,"17.9","0","Blei","ppm"
"8407",6418,2015-03-11,5,"NS","Acker","PBT_PPM",31.3,"31.3","0",19.6,"19.6","0","Blei","ppm"
"8408",6418,2024-04-04,6,"NS","Acker","PBT_PPM",NA,NA,NA,NA,NA,NA,"Blei","ppm"
"8409",6419,1995-09-14,1,"NS","Acker","PBT_PPM",16.4,"16.4","0",13.9,"13.9","0","Blei","ppm"
"8410",6419,2000-10-25,2,"NS","Acker","PBT_PPM",16.2,"16.2","0",13.2,"13.2","0","Blei","ppm"
"8411",6419,2010-03-25,4,"NS","Acker","PBT_PPM",16.3,"16.3","0",13.6,"13.6","0","Blei","ppm"
"8412",6419,2015-03-12,5,"NS","Acker","PBT_PPM",15.9,"15.9","0",13.1,"13.1","0","Blei","ppm"
"8413",6420,1995-09-04,1,"NS","Acker","PBT_PPM",20,"20","0",17.4,"17.4","0","Blei","ppm"
"8414",6420,2000-10-25,2,"NS","Acker","PBT_PPM",18.3,"18.3","0",16.7,"16.7","0","Blei","ppm"
"8415",6420,2010-03-25,4,"NS","Acker","PBT_PPM",18,"18","0",16.6,"16.6","0","Blei","ppm"
"8416",6420,2015-03-18,5,"NS","Acker","PBT_PPM",17.3,"17.3","0",16.7,"16.7","0","Blei","ppm"
"8417",6421,1995-09-13,1,"NS","Acker","PBT_PPM",21.6,"21.6","0",16,"16","0","Blei","ppm"
"8418",6421,2000-08-15,2,"NS","Acker","PBT_PPM",21.8,"21.8","0",16.9,"16.9","0","Blei","ppm"
"8419",6421,2010-04-15,4,"NS","Acker","PBT_PPM",21.7,"21.7","0",16.6,"16.6","0","Blei","ppm"
"8420",6421,2015-03-17,5,"NS","Acker","PBT_PPM",21.5,"21.5","0",15.7,"15.7","0","Blei","ppm"
"8421",6421,2024-03-14,6,"NS","Acker","PBT_PPM",NA,NA,NA,NA,NA,NA,"Blei","ppm"
"8422",6422,1995-09-05,1,"NS","Acker","PBT_PPM",19.8,"19.8","0",15.2,"15.2","0","Blei","ppm"
"8423",6422,2000-10-25,2,"NS","Acker","PBT_PPM",19.9,"19.9","0",15.1,"15.1","0","Blei","ppm"
"8424",6422,2010-07-21,4,"NS","Acker","PBT_PPM",19,"19","0",14.9,"14.9","0","Blei","ppm"
"8425",6422,2015-04-23,5,"NS","Acker","PBT_PPM",19.2,"19.2","0",25.3,"25.3","0","Blei","ppm"
"8426",6423,1995-09-13,1,"NS","Acker","PBT_PPM",21.1,"21.1","0",13.6,"13.6","0","Blei","ppm"
"8427",6423,2000-11-01,2,"NS","Acker","PBT_PPM",20.2,"20.2","0",13.4,"13.4","0","Blei","ppm"
"8428",6423,2010-03-31,4,"NS","Acker","PBT_PPM",21,"21","0",14.8,"14.8","0","Blei","ppm"
"8429",6423,2015-03-17,5,"NS","Acker","PBT_PPM",20.2,"20.2","0",15.4,"15.4","0","Blei","ppm"
"8430",6423,2024-03-07,6,"NS","Acker","PBT_PPM",NA,NA,NA,NA,NA,NA,"Blei","ppm"
"8431",6424,1995-09-21,1,"NS","Acker","PBT_PPM",19.1,"19.1","0",13.3,"13.3","0","Blei","ppm"
"8432",6424,2000-08-16,2,"NS","Acker","PBT_PPM",15.8,"15.8","0",12.6,"12.6","0","Blei","ppm"
"8433",6424,2010-04-14,4,"NS","Acker","PBT_PPM",14.7,"14.7","0",12.7,"12.7","0","Blei","ppm"
"8434",6424,2015-03-11,5,"NS","Acker","PBT_PPM",16.8,"16.8","0",12.6,"12.6","0","Blei","ppm"
"8435",6425,1995-09-21,1,"NS","Acker","PBT_PPM",17.8,"17.8","0",14.7,"14.7","0","Blei","ppm"
"8436",6425,2000-08-15,2,"NS","Acker","PBT_PPM",16.3,"16.3","0",13.4,"13.4","0","Blei","ppm"
"8437",6425,2010-03-31,4,"NS","Acker","PBT_PPM",16.4,"16.4","0",14.6,"14.6","0","Blei","ppm"
"8438",6425,2015-04-22,5,"NS","Acker","PBT_PPM",18.1,"18.1","0",14.1,"14.1","0","Blei","ppm"
"8439",6425,2024-04-11,6,"NS","Acker","PBT_PPM",NA,NA,NA,NA,NA,NA,"Blei","ppm"
"8440",6426,1995-09-21,1,"NS","Acker","PBT_PPM",21.5,"21.5","0",20.6,"20.6","0","Blei","ppm"
"8441",6426,2000-10-12,2,"NS","Acker","PBT_PPM",20,"20","0",17.6,"17.6","0","Blei","ppm"
"8442",6426,2010-08-18,4,"NS","Acker","PBT_PPM",20.2,"20.2","0",19.1,"19.1","0","Blei","ppm"
"8443",6426,2015-03-17,5,"NS","Acker","PBT_PPM",20.5,"20.5","0",18.1,"18.1","0","Blei","ppm"
"8444",6426,2024-05-29,6,"NS","Acker","PBT_PPM",NA,NA,NA,NA,NA,NA,"Blei","ppm"
"8445",6427,1995-09-27,1,"NS","Acker","PBT_PPM",18.7,"18.7","0",13.8,"13.8","0","Blei","ppm"
"8446",6427,2000-08-29,2,"NS","Acker","PBT_PPM",17.2,"17.2","0",13.9,"13.9","0","Blei","ppm"
"8447",6427,2010-04-08,4,"NS","Acker","PBT_PPM",16.1,"16.1","0",14.9,"14.9","0","Blei","ppm"
"8448",6427,2015-03-18,5,"NS","Acker","PBT_PPM",17.6,"17.6","0",14.3,"14.3","0","Blei","ppm"
